"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"1503",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.3,-10.2872640787121
"1504",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.35,-4.7579120735133
"1505",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.4,0.324727737861681
"1506",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.45,5.07381468492998
"1507",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.5,9.99643745388872
"1508",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.55,14.8322042967804
"1509",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.6,19.9453110819159
"1510",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.65,25.1935357309976
"1511",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.7,30.4922086621645
"1512",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.75,36.30958158489
"1513",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.8,42.7970517675552
"1514",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.85,50.2285056519518
"1515",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.9,59.971018026663
"1516",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.95,73.7715259209664
"1517",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.975,85.5400127645888
"1518",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.99,99.5370718207742
"1519",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.01,-99.3259318622661
"1520",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.025,-82.537167809329
"1521",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.05,-68.1480433702982
"1522",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.1,-51.3823293695935
"1523",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.15,-39.7445504422138
"1524",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.2,-30.2257316325141
"1525",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.25,-22.0278938121435
"1526",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.3,-14.748099709035
"1527",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.35,-8.13892550897372
"1528",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.4,-1.9426577945063
"1529",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.45,4.31688602189877
"1530",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.5,10.0881722840631
"1531",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.55,16.0504881893264
"1532",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.6,22.1911676799112
"1533",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.65,28.7116465337608
"1534",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.7,35.2191854620801
"1535",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.75,42.2844798030825
"1536",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.8,50.2586315541656
"1537",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.85,59.6639620961422
"1538",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.9,71.175181817207
"1539",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.95,88.4788771664232
"1540",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.975,103.858560391013
"1541",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.99,119.926050146912
"1542",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.01,-119.975829744781
"1543",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.025,-98.9918550786838
"1544",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.05,-81.6008971972346
"1545",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.1,-60.9591037289044
"1546",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.15,-47.3481315928423
"1547",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.2,-36.7484708146866
"1548",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.25,-27.5840830892058
"1549",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.3,-19.2199280763124
"1550",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.35,-11.7576303324714
"1551",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.4,-4.64919009314534
"1552",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.45,2.15710794835832
"1553",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.5,9.17752137635674
"1554",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.55,16.0003927576801
"1555",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.6,23.1741188600608
"1556",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.65,30.375868310668
"1557",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.7,37.9193391350393
"1558",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.75,46.3769168592731
"1559",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.8,55.2850311379265
"1560",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.85,65.9553397726108
"1561",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.9,79.4975791656554
"1562",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.95,99.5531233243385
"1563",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.975,117.123439813359
"1564",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.99,138.065946454534
"1565",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.01,-155.69600928894
"1566",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.025,-129.608012401498
"1567",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.05,-106.674812710851
"1568",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.1,-80.7435512669541
"1569",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.15,-63.367806523513
"1570",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.2,-49.1868599949082
"1571",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.25,-36.9875749535691
"1572",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.3,-26.1009359815968
"1573",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.35,-15.8564511486419
"1574",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.4,-6.10997947031885
"1575",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.45,3.09893210166268
"1576",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.5,11.7861616107903
"1577",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.55,21.0309914249602
"1578",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.6,30.2442823804896
"1579",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.65,39.9838574244857
"1580",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.7,50.3967241566302
"1581",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.75,61.2989129858045
"1582",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.8,73.3622833599192
"1583",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.85,87.0793250409084
"1584",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.9,104.543845776822
"1585",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.95,130.734132445772
"1586",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.975,153.234941293884
"1587",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.99,180.668783139491
"1588",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.01,-223.789987031625
"1589",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.025,-188.33049807248
"1590",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.05,-155.631423332457
"1591",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.1,-119.270480517502
"1592",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.15,-94.7234260924363
"1593",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.2,-75.0100236913373
"1594",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.25,-57.8560981315592
"1595",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.3,-42.1875447110236
"1596",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.35,-28.0854781917878
"1597",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.4,-14.5130780522754
"1598",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.45,-1.65960313319165
"1599",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.5,11.0967061053914
"1600",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.55,24.4045156929113
"1601",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.6,37.5938433542119
"1602",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.65,51.1987253406114
"1603",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.7,65.6196026709135
"1604",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.75,81.2176271601159
"1605",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.8,98.5624833308232
"1606",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.85,118.627533630024
"1607",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.9,143.734942810027
"1608",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.95,182.243730081816
"1609",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.975,214.59244561869
"1610",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.99,252.151338197654
"1611",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.01,-276.380450909779
"1612",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.025,-233.628970746338
"1613",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.05,-193.416762705623
"1614",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.1,-149.531315654588
"1615",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.15,-118.883032715747
"1616",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.2,-94.2640483618835
"1617",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.25,-73.2021960106536
"1618",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.3,-54.5302436707632
"1619",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.35,-36.6098457871106
"1620",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.4,-19.7983313057357
"1621",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.45,-3.18973919055816
"1622",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.5,12.5559016086755
"1623",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.55,28.3539240775799
"1624",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.6,44.2644723194061
"1625",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.65,60.4398218485266
"1626",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.7,77.3915837478885
"1627",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.75,96.3185669884301
"1628",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.8,116.965606443384
"1629",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.85,140.575348695622
"1630",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.9,170.874795665181
"1631",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.95,218.540272100208
"1632",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.975,259.743259130928
"1633",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.99,306.183102398433
"1634",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.01,-324.026929831125
"1635",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.025,-270.554850429775
"1636",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.05,-226.352630998372
"1637",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.1,-174.174417197685
"1638",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.15,-138.760745841326
"1639",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.2,-110.60867899031
"1640",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.25,-86.5201373049411
"1641",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.3,-64.7496338139023
"1642",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.35,-44.468842777861
"1643",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.4,-25.3215795488871
"1644",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.45,-6.97489789597554
"1645",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.5,10.3753513941975
"1646",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.55,28.3677666172556
"1647",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.6,47.4666122859809
"1648",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.65,66.8608185212773
"1649",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.7,86.4733426024384
"1650",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.75,107.916176124801
"1651",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.8,132.607736260157
"1652",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.85,160.992799304808
"1653",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.9,197.337652460048
"1654",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.95,250.26003354372
"1655",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.975,295.407046336796
"1656",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.99,351.182411852834
"1657",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.01,-74.447004546265
"1658",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.025,-60.009544360231
"1659",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.05,-47.3267930160138
"1660",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.1,-32.6948502233481
"1661",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.15,-22.7813217156441
"1662",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.2,-15.0388965835466
"1663",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.25,-8.29336472251401
"1664",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.3,-1.91592371382986
"1665",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.35,3.80758193105478
"1666",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.4,9.12921243423755
"1667",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.45,14.4430402208464
"1668",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.5,19.5759740393188
"1669",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.55,24.5673109246591
"1670",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.6,29.8485236341926
"1671",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.65,35.2649309094551
"1672",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.7,40.9738679713556
"1673",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.75,46.9469385234738
"1674",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.8,53.6772741621392
"1675",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.85,61.5386208813173
"1676",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.9,71.4665834639335
"1677",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.95,86.0258516745154
"1678",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.975,98.6644854271544
"1679",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.99,113.489376643678
"1680",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.01,-113.616281971736
"1681",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.025,-93.3162588299627
"1682",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.05,-75.9128484212116
"1683",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.1,-54.929930247475
"1684",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.15,-41.1867352696839
"1685",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.2,-29.9623171852187
"1686",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.25,-20.2364377077676
"1687",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.3,-11.5647782288031
"1688",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.35,-3.40074007371637
"1689",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.4,4.24355048818053
"1690",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.45,11.4079239785001
"1691",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.5,18.8379231698191
"1692",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.55,26.215895982226
"1693",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.6,33.5312016530762
"1694",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.65,41.0312550422637
"1695",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.7,49.0326601175402
"1696",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.75,57.48688222536
"1697",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.8,67.2593754640673
"1698",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.85,78.1740186030925
"1699",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.9,92.5534644746018
"1700",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.95,113.996564155181
"1701",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.975,132.215254866722
"1702",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.99,152.923270073228
"1703",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.01,-145.785599625599
"1704",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.025,-120.776885683374
"1705",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.05,-98.2657265815699
"1706",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.1,-71.8278409926356
"1707",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.15,-54.8253270917589
"1708",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.2,-40.4774021661797
"1709",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.25,-28.8174142270082
"1710",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.3,-18.1254071237101
"1711",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.35,-8.18696906277628
"1712",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.4,0.939157677332596
"1713",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.45,10.0613425754501
"1714",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.5,19.1592177589801
"1715",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.55,28.0299229963924
"1716",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.6,36.8385203777554
"1717",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.65,45.935677083815
"1718",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.7,55.8246382018506
"1719",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.75,66.1824464563814
"1720",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.8,77.9252681753777
"1721",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.85,92.2623414435094
"1722",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.9,110.07138355044
"1723",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.95,136.034092549899
"1724",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.975,158.212346810853
"1725",2023-10-14,2,"wk inc flu hosp",2023-10-28,"22","quantile",0.99,183.617302150675
"1726",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.01,-168.54501955215
"1727",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.025,-140.913069948439
"1728",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.05,-113.990250276729
"1729",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.1,-84.5172375527738
"1730",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.15,-64.5262985294503
"1731",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.2,-48.630629965061
"1732",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.25,-34.6394201212483
"1733",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.3,-22.9852082907703
"1734",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.35,-11.9371101331
"1735",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.4,-1.04481857109977
"1736",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.45,9.27465854710451
"1737",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.5,19.4076891580328
"1738",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.55,29.543500240239
"1739",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.6,40.0696888542313
"1740",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.65,50.7984298451207
"1741",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.7,62.2888695817786
"1742",2023-10-14,3,"wk inc flu hosp",2023-11-04,"22","quantile",0.75,74.1927131395359
