"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"1454",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.15,-85.4737261493657
"1455",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.2,-69.5178575670176
"1456",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.25,-55.3175756043048
"1457",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.3,-42.6772277991773
"1458",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.35,-31.0215180439739
"1459",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.4,-19.6894758120323
"1460",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.45,-9.03792042723609
"1461",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.5,1.4589685002973
"1462",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.55,11.9703100468961
"1463",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.6,22.7200153195563
"1464",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.65,34.0707633558804
"1465",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.7,45.4374531046457
"1466",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.75,58.3045820905499
"1467",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.8,72.008990021991
"1468",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.85,88.3180318713101
"1469",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.9,108.851487167892
"1470",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.95,139.721655843574
"1471",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.975,165.43564670093
"1472",2023-10-14,3,"wk inc flu hosp",2023-11-04,"19","quantile",0.99,195.914002716713
"1473",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.01,-48.3472438658835
"1474",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.025,-38.5062638129401
"1475",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.05,-30.0789432627211
"1476",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.1,-20.7606282344914
"1477",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.15,-14.480745297643
"1478",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.2,-9.45871401346712
"1479",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.25,-5.02416648017114
"1480",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.3,-1.17005466565684
"1481",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.35,2.32145131775233
"1482",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.4,5.61035507777074
"1483",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.45,8.90394137733244
"1484",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.5,12.157727439157
"1485",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.55,15.4036243445021
"1486",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.6,18.5954899482922
"1487",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.65,21.9181841455402
"1488",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.7,25.4735091247948
"1489",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.75,29.3532494839551
"1490",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.8,33.5705253514235
"1491",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.85,38.5364615261078
"1492",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.9,44.8537059865189
"1493",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.95,53.9691315662915
"1494",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.975,61.8119333480244
"1495",2023-10-14,0,"wk inc flu hosp",2023-10-14,"20","quantile",0.99,71.2130508484302
"1496",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.01,-90.1592460790208
"1497",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.025,-73.3642965226635
"1498",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.05,-59.9302798095777
"1499",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.1,-44.2715565960794
"1500",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.15,-33.5107010591218
"1501",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.2,-25.2638312142221
"1502",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.25,-17.5537375206553
"1503",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.3,-10.7942292566649
"1504",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.35,-4.66887409364209
"1505",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.4,0.939443325939634
"1506",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.45,6.4541436170263
"1507",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.5,11.9034734723877
"1508",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.55,17.4121019490215
"1509",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.6,23.0128564724205
"1510",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.65,28.8660896158809
"1511",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.7,34.7326304501204
"1512",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.75,41.2074809549261
"1513",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.8,48.379756761979
"1514",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.85,56.8015830890501
"1515",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.9,67.0431396088462
"1516",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.95,82.7181013274688
"1517",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.975,96.2178863630587
"1518",2023-10-14,1,"wk inc flu hosp",2023-10-21,"20","quantile",0.99,112.306734148556
"1519",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.01,-118.999830549333
"1520",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.025,-98.0054370660258
"1521",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.05,-81.0026035365763
"1522",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.1,-60.8156444887404
"1523",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.15,-46.6338528579322
"1524",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.2,-35.6896083490692
"1525",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.25,-26.0995330946616
"1526",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.3,-17.8522133507152
"1527",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.35,-10.2077511708732
"1528",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.4,-2.8516890316433
"1529",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.45,4.2906650871453
"1530",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.5,11.319470921604
"1531",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.55,18.4762873743979
"1532",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.6,25.4104772917782
"1533",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.65,32.6494261049267
"1534",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.7,40.4171751312705
"1535",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.75,48.9357062241449
"1536",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.8,58.3754669602285
"1537",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.85,69.4203773142035
"1538",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.9,83.3324175742423
"1539",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.95,103.663054010132
"1540",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.975,121.382607478261
"1541",2023-10-14,2,"wk inc flu hosp",2023-10-28,"20","quantile",0.99,141.249399192624
"1542",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.01,-140.583976237904
"1543",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.025,-117.550272357749
"1544",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.05,-97.2075889952986
"1545",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.1,-73.1845189984496
"1546",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.15,-56.6667413841945
"1547",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.2,-43.7399819377139
"1548",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.25,-32.4408460230579
"1549",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.3,-22.8881701816923
"1550",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.35,-13.6408075479801
"1551",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.4,-4.76253838546001
"1552",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.45,3.69365666203197
"1553",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.5,12.0721288678516
"1554",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.55,20.3116866419999
"1555",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.6,28.8915660166609
"1556",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.65,37.9268039694579
"1557",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.7,47.1169019663026
"1558",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.75,57.0473055455936
"1559",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.8,68.1879802465458
"1560",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.85,80.4844059761026
"1561",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.9,96.9590151963398
"1562",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.95,121.203801845309
"1563",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.975,141.679450192723
"1564",2023-10-14,3,"wk inc flu hosp",2023-11-04,"20","quantile",0.99,165.48662866317
"1565",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.01,-128.271477290917
"1566",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.025,-106.50030621407
"1567",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.05,-86.355637750335
"1568",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.1,-64.5512357974472
"1569",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.15,-49.0961826481803
"1570",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.2,-37.4603952390596
"1571",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.25,-27.0312628205249
"1572",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.3,-18.0368443785702
"1573",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.35,-9.93912287413047
"1574",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.4,-1.79458753378675
"1575",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.45,6.19509269954631
"1576",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.5,14.0414932467982
"1577",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.55,21.4856701278635
"1578",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.6,29.3374400571257
"1579",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.65,37.5093503213907
"1580",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.7,46.244217770473
"1581",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.75,55.388747695323
"1582",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.8,65.604117106245
"1583",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.85,77.450965813065
"1584",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.9,93.1504004103371
"1585",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.95,115.675630619097
"1586",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.975,135.598433914198
"1587",2023-10-14,0,"wk inc flu hosp",2023-10-14,"21","quantile",0.99,158.972709534542
"1588",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.01,-254.74692591325
"1589",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.025,-212.693665763121
"1590",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.05,-175.550517385238
"1591",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.1,-134.222487109841
"1592",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.15,-105.594445727204
"1593",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.2,-83.4816570890482
"1594",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.25,-64.3459529752346
"1595",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.3,-47.2883108693061
"1596",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.35,-31.30392674664
"1597",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.4,-15.6613720215685
"1598",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.45,-0.564826148827152
"1599",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.5,14.1028529899034
"1600",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.55,28.7309265907564
"1601",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.6,43.8511108089231
"1602",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.65,59.3168510105161
"1603",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.7,75.4071359591493
"1604",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.75,92.9197863992415
"1605",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.8,112.124199687249
"1606",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.85,134.785347323181
"1607",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.9,161.872029779103
"1608",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.95,205.521942360176
"1609",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.975,241.806217307415
"1610",2023-10-14,1,"wk inc flu hosp",2023-10-21,"21","quantile",0.99,282.727529232893
"1611",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.01,-338.136181071377
"1612",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.025,-281.354116101597
"1613",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.05,-233.870517656207
"1614",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.1,-179.372168223565
"1615",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.15,-141.930341371424
"1616",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.2,-112.798724649219
"1617",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.25,-87.4436793470558
"1618",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.3,-64.964224858034
"1619",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.35,-43.7740048193684
"1620",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.4,-23.9855053751718
"1621",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.45,-4.82870191449961
"1622",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.5,14.8679549622317
"1623",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.55,33.2743823552944
"1624",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.6,52.9900248484197
"1625",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.65,72.3812779675374
"1626",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.7,93.3824405838507
"1627",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.75,115.663056479749
"1628",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.8,140.595726305711
"1629",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.85,170.04504277402
"1630",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.9,207.696613522626
"1631",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.95,261.209429332522
"1632",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.975,309.305539188271
"1633",2023-10-14,2,"wk inc flu hosp",2023-10-28,"21","quantile",0.99,363.941192555086
"1634",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.01,-406.565166274025
"1635",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.025,-339.067885190788
"1636",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.05,-282.240943296557
"1637",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.1,-216.300207941979
"1638",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.15,-173.603840376837
"1639",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.2,-139.16763264932
"1640",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.25,-108.823133317713
"1641",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.3,-82.3672182771165
"1642",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.35,-57.3853118994611
"1643",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.4,-33.2479680154823
"1644",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.45,-10.0366563987683
"1645",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.5,12.5574784954938
"1646",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.55,35.200411553806
"1647",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.6,58.6251411190201
"1648",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.65,82.3291073290059
"1649",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.7,107.508734268836
"1650",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.75,134.954986550657
"1651",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.8,164.095109075981
"1652",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.85,200.722783352189
"1653",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.9,244.917775230803
"1654",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.95,309.641003396983
"1655",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.975,364.684603259052
"1656",2023-10-14,3,"wk inc flu hosp",2023-11-04,"21","quantile",0.99,427.826569074345
"1657",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.01,-65.3298733438704
"1658",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.025,-52.9220248340503
"1659",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.05,-40.7234698894515
"1660",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.1,-27.3246067070119
"1661",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.15,-18.6786616312939
"1662",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.2,-11.3608219928897
"1663",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.25,-5.26673746538816
"1664",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.3,0.0607387847631329
"1665",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.35,5.15696098559571
"1666",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.4,10.1519408829037
"1667",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.45,14.7602947197801
"1668",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.5,19.368505264445
"1669",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.55,23.8591930045489
"1670",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.6,28.7242225533729
"1671",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.65,33.6721684533187
"1672",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.7,38.6790563644726
"1673",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.75,44.1620137247642
"1674",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.8,50.4229539415841
"1675",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.85,57.599493316775
"1676",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.9,66.5852953628182
"1677",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.95,79.6497763092064
"1678",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.975,91.1917030026788
"1679",2023-10-14,0,"wk inc flu hosp",2023-10-14,"22","quantile",0.99,104.743011324289
"1680",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.01,-119.389870179851
"1681",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.025,-96.5443147286047
"1682",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.05,-77.0977603131894
"1683",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.1,-55.3905093224273
"1684",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.15,-40.3587679591821
"1685",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.2,-28.5916591350332
"1686",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.25,-18.5140167128072
"1687",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.3,-9.80054104168727
"1688",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.35,-1.49370911941788
"1689",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.4,6.43753191339765
"1690",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.45,14.3592145718649
"1691",2023-10-14,1,"wk inc flu hosp",2023-10-21,"22","quantile",0.5,22.032941490225
